,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,sea_level_pressure_set_1,sea_level_pressure_set_1d,peak_wind_speed_set_1,cloud_layer_1_code_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,precip_accum_one_hour_set_1,visibility_set_1,peak_wind_direction_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,precip_accum_24_hour_set_1,precip_accum_three_hour_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,ceiling_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,precip_accum_six_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
1390,101727.07,N,,,,101728.96,,134.0,Overcast,,,,10.0,,100932.27,,METAR KACV 050735Z AUTO 35004KT 10SM OVC013 14/13 A3004,,93.7,2.06,,,14.0,,2018-08-05 07:35:00,12.99,396.24,,,,,,350.0,KACV,217,-124.10861,40.97806
1391,101693.2,N,,,,101695.08,,134.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050740Z AUTO 00000KT 10SM OVC013 14/13 A3003,,93.7,0.0,,,14.0,,2018-08-05 07:40:00,12.99,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1392,101693.2,N,,,,101695.08,,134.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050745Z AUTO 00000KT 10SM OVC013 14/13 A3003,,93.7,0.0,,,14.0,,2018-08-05 07:45:00,12.99,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1393,101693.2,NNW,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050750Z AUTO 34003KT 10SM OVC012 14/13 A3003,,93.7,1.54,,,14.0,,2018-08-05 07:50:00,12.99,365.76,,,,,,340.0,KACV,217,-124.10861,40.97806
1394,101693.2,NNW,,,101740.0,101695.36,,124.0,Overcast,,17.8,,10.0,,100898.66,,KACV 050753Z AUTO 34003KT 10SM OVC012 14/13 A3003 RMK AO2 SLP174  T01390128 401780128,,93.09,1.54,,,13.9,,2018-08-05 07:53:00,12.79,365.76,12.8,12.8,,1.0,,340.0,KACV,217,-124.10861,40.97806
1395,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050755Z AUTO 36003KT 10SM OVC012 14/13 A3003,,93.7,1.54,,,14.0,,2018-08-05 07:55:00,12.99,365.76,,,,,,360.0,KACV,217,-124.10861,40.97806
1396,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050800Z AUTO 00000KT 10SM OVC012 14/13 A3003,,93.7,0.0,,,14.0,,2018-08-05 08:00:00,12.99,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1397,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050805Z AUTO 35004KT 10SM OVC012 14/13 A3003,,93.7,2.06,,,14.0,,2018-08-05 08:05:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1398,101693.2,N,,,,101695.08,,124.0,Overcast,,,,10.0,,100898.66,,METAR KACV 050810Z AUTO 35004KT 10SM OVC012 14/13 A3003,,93.7,2.06,,,14.0,,2018-08-05 08:10:00,12.99,365.76,,,,,,350.0,KACV,217,-124.10861,40.97806
1399,101659.34,N,,,,101661.23,,124.0,Overcast,,,,10.0,,100865.07,,METAR KACV 050815Z AUTO 36004KT 10SM OVC012 14/13 A3002,,93.7,2.06,,,14.0,,2018-08-05 08:15:00,12.99,365.76,,,,,,360.0,KACV,217,-124.10861,40.97806
1400,101659.34,N,,,,101661.23,,124.0,Overcast,,,,10.0,,100865.07,,METAR KACV 050820Z AUTO 01004KT 10SM OVC012 14/13 A3002,,93.7,2.06,,,14.0,,2018-08-05 08:20:00,12.99,365.76,,,,,,10.0,KACV,217,-124.10861,40.97806
1401,101625.47,NNE,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050825Z AUTO 03004KT 10SM OVC012 14/13 A3001,,93.7,2.06,,,14.0,,2018-08-05 08:25:00,12.99,365.76,,,,,,30.0,KACV,217,-124.10861,40.97806
1402,101625.47,NNE,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050830Z AUTO 02005KT 10SM OVC011 14/13 A3001,,93.7,2.57,,,14.0,,2018-08-05 08:30:00,12.99,335.28,,,,,,20.0,KACV,217,-124.10861,40.97806
1403,101625.47,NNE,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050835Z AUTO 02007KT 10SM OVC011 14/12 A3001,,87.75,3.6,,,14.0,,2018-08-05 08:35:00,11.98,335.28,,,,,,20.0,KACV,217,-124.10861,40.97806
1404,101625.47,NNE,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050840Z AUTO 02004KT 10SM OVC011 14/13 A3001,,93.7,2.06,,,14.0,,2018-08-05 08:40:00,12.99,335.28,,,,,,20.0,KACV,217,-124.10861,40.97806
1405,101591.61,N,,,,101593.5,,104.0,Overcast,,,,10.0,,100797.87,,METAR KACV 050845Z AUTO 01004KT 10SM OVC010 14/13 A3000,,93.7,2.06,,,14.0,,2018-08-05 08:45:00,12.99,304.8,,,,,,10.0,KACV,217,-124.10861,40.97806
1406,101625.47,NNE,,,,101627.35,,104.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050850Z AUTO 02003KT 10SM OVC010 14/13 A3001,,93.7,1.54,,,14.0,,2018-08-05 08:50:00,12.99,304.8,,,,,,20.0,KACV,217,-124.10861,40.97806
1407,101625.47,N,,,101660.0,101627.63,,104.0,Overcast,,,,10.0,,100831.46,8008.0,KACV 050853Z AUTO 00000KT 10SM OVC010 14/13 A3001 RMK AO2 SLP166  T01390128 58008,,93.09,0.0,,,13.9,,2018-08-05 08:53:00,12.79,304.8,12.8,,,1.0,,0.0,KACV,217,-124.10861,40.97806
1408,101625.47,N,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050855Z AUTO 00000KT 10SM OVC011 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 08:55:00,12.99,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1409,101625.47,NNE,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050900Z AUTO 03003KT 10SM OVC011 14/13 A3001,,93.7,1.54,,,14.0,,2018-08-05 09:00:00,12.99,335.28,,,,,,30.0,KACV,217,-124.10861,40.97806
1410,101625.47,N,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050905Z AUTO 00000KT 10SM OVC011 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:05:00,12.99,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1411,101625.47,N,,,,101627.35,,114.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050910Z AUTO 00000KT 10SM OVC011 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:10:00,12.99,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1412,101625.47,N,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050915Z AUTO 00000KT 10SM OVC012 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:15:00,12.99,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1413,101591.61,N,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 050920Z AUTO 00000KT 10SM OVC012 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 09:20:00,11.98,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1414,101625.47,N,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050925Z AUTO 00000KT 10SM OVC012 14/12 A3001,,87.75,0.0,,,14.0,,2018-08-05 09:25:00,11.98,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1415,101625.47,N,,,,101627.35,,134.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050930Z AUTO 00000KT 10SM OVC013 14/12 A3001,,87.75,0.0,,,14.0,,2018-08-05 09:30:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1416,101625.47,N,,,,101627.35,,134.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050935Z AUTO 00000KT 10SM OVC013 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:35:00,12.99,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1417,101625.47,N,,,,101627.35,,134.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050940Z AUTO 00000KT 10SM OVC013 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:40:00,12.99,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1418,101625.47,N,,,,101627.35,,134.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050945Z AUTO 00000KT 10SM OVC013 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:45:00,12.99,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1419,101625.47,N,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050950Z AUTO 00000KT 10SM OVC012 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:50:00,12.99,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1420,101625.47,N,,,101660.0,101627.63,,124.0,Overcast,,,,10.0,,100831.46,,KACV 050953Z AUTO 00000KT 10SM OVC012 14/13 A3001 RMK AO2 SLP166  T01390128,,93.09,0.0,,,13.9,,2018-08-05 09:53:00,12.79,365.76,12.8,,,1.0,,0.0,KACV,217,-124.10861,40.97806
1421,101625.47,N,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 050955Z AUTO 00000KT 10SM OVC012 14/13 A3001,,93.7,0.0,,,14.0,,2018-08-05 09:55:00,12.99,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1422,101625.47,N,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051000Z AUTO 00000KT 10SM OVC012 14/12 A3001,,87.75,0.0,,,14.0,,2018-08-05 10:00:00,11.98,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1423,101591.61,N,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051005Z AUTO 00000KT 10SM OVC012 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:05:00,11.98,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1424,101591.61,N,,,,101593.5,,144.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051010Z AUTO 01003KT 10SM OVC014 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 10:10:00,11.98,426.72,,,,,,10.0,KACV,217,-124.10861,40.97806
1425,101591.61,NNE,,,,101593.5,,144.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051015Z AUTO 02003KT 10SM OVC014 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 10:15:00,11.98,426.72,,,,,,20.0,KACV,217,-124.10861,40.97806
1426,101591.61,N,,,,101593.5,,144.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051020Z AUTO 00000KT 10SM OVC014 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:20:00,11.98,426.72,,,,,,0.0,KACV,217,-124.10861,40.97806
1427,101591.61,N,,,,101593.5,,144.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051025Z AUTO 00000KT 10SM OVC014 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:25:00,11.98,426.72,,,,,,0.0,KACV,217,-124.10861,40.97806
1428,101591.61,N,,,,101593.5,,144.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051030Z AUTO 00000KT 10SM OVC014 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:30:00,11.98,426.72,,,,,,0.0,KACV,217,-124.10861,40.97806
1429,101591.61,S,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051035Z AUTO 18003KT 10SM OVC013 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 10:35:00,11.98,396.24,,,,,,180.0,KACV,217,-124.10861,40.97806
1430,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051040Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:40:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1431,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051045Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:45:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1432,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051050Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:50:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1433,101591.61,N,,,101630.0,101593.78,,134.0,Overcast,,,,10.0,,100797.87,,KACV 051053Z AUTO 00000KT 10SM OVC013 14/12 A3000 RMK AO2 SLP163  T01390122,,89.49,0.0,,,13.9,,2018-08-05 10:53:00,12.18,396.24,12.2,,,1.0,,0.0,KACV,217,-124.10861,40.97806
1434,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051055Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 10:55:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1435,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051100Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:00:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1436,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051105Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:05:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1437,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051110Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:10:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1438,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051115Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:15:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1439,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051120Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:20:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1440,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051125Z AUTO 01003KT 10SM OVC013 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 11:25:00,11.98,396.24,,,,,,10.0,KACV,217,-124.10861,40.97806
1441,101591.61,ENE,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051130Z AUTO 07003KT 10SM OVC013 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 11:30:00,11.98,396.24,,,,,,70.0,KACV,217,-124.10861,40.97806
1442,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051135Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:35:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1443,101625.47,NNE,,,,101627.35,,134.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051140Z AUTO 03003KT 10SM OVC013 14/12 A3001,,87.75,1.54,,,14.0,,2018-08-05 11:40:00,11.98,396.24,,,,,,30.0,KACV,217,-124.10861,40.97806
1444,101591.61,N,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051145Z AUTO 00000KT 10SM OVC013 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 11:45:00,11.98,396.24,,,,,,0.0,KACV,217,-124.10861,40.97806
1445,101591.61,NE,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051150Z AUTO 04004KT 10SM OVC012 14/12 A3000,,87.75,2.06,,,14.0,,2018-08-05 11:50:00,11.98,365.76,,,,,,40.0,KACV,217,-124.10861,40.97806
1446,101625.47,ENE,,,101650.0,101627.63,,124.0,Overcast,13.9,,,10.0,,100831.46,5001.0,KACV 051153Z AUTO 07003KT 10SM OVC012 14/12 A3001 RMK AO2 SLP165  T01390122 10144 20139 55001,,89.49,1.54,,,13.9,14.4,2018-08-05 11:53:00,12.18,365.76,12.2,,,1.0,,70.0,KACV,217,-124.10861,40.97806
1447,101625.47,N,,,,101627.35,,124.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051155Z AUTO 00000KT 10SM OVC012 14/12 A3001,,87.75,0.0,,,14.0,,2018-08-05 11:55:00,11.98,365.76,,,,,,0.0,KACV,217,-124.10861,40.97806
1448,101591.61,ENE,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051200Z AUTO 07004KT 10SM OVC012 14/12 A3000,,87.75,2.06,,,14.0,,2018-08-05 12:00:00,11.98,365.76,,,,,,70.0,KACV,217,-124.10861,40.97806
1449,101591.61,NE,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051205Z AUTO 04004KT 10SM OVC012 14/12 A3000,,87.75,2.06,,,14.0,,2018-08-05 12:05:00,11.98,365.76,,,,,,40.0,KACV,217,-124.10861,40.97806
1450,101591.61,ENE,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051210Z AUTO 07003KT 10SM OVC013 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:10:00,11.98,396.24,,,,,,70.0,KACV,217,-124.10861,40.97806
1451,101591.61,ENE,,,,101593.5,,134.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051215Z AUTO 06004KT 10SM OVC013 14/12 A3000,,87.75,2.06,,,14.0,,2018-08-05 12:15:00,11.98,396.24,,,,,,60.0,KACV,217,-124.10861,40.97806
1452,101591.61,ENE,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051220Z AUTO 07003KT 10SM OVC012 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:20:00,11.98,365.76,,,,,,70.0,KACV,217,-124.10861,40.97806
1453,101591.61,E,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051225Z AUTO 08003KT 10SM OVC012 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:25:00,11.98,365.76,,,,,,80.0,KACV,217,-124.10861,40.97806
1454,101591.61,ENE,,,,101593.5,,124.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051230Z AUTO 07003KT 10SM OVC012 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:30:00,11.98,365.76,,,,,,70.0,KACV,217,-124.10861,40.97806
1455,101591.61,N,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051235Z AUTO 00000KT 10SM OVC011 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 12:35:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1456,101591.61,N,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051240Z AUTO 00000KT 10SM OVC011 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 12:40:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1457,101591.61,NE,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051245Z AUTO 04003KT 10SM OVC011 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:45:00,11.98,335.28,,,,,,40.0,KACV,217,-124.10861,40.97806
1458,101591.61,ENE,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051250Z AUTO 06003KT 10SM OVC011 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:50:00,11.98,335.28,,,,,,60.0,KACV,217,-124.10861,40.97806
1459,101591.61,N,,,101630.0,101593.78,,114.0,Overcast,,,,10.0,,100797.87,,KACV 051253Z AUTO 00000KT 10SM OVC011 14/12 A3000 RMK AO2 SLP163  T01390122,,89.49,0.0,,,13.9,,2018-08-05 12:53:00,12.18,335.28,12.2,,,1.0,,0.0,KACV,217,-124.10861,40.97806
1460,101591.61,ENE,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051255Z AUTO 06003KT 10SM OVC011 14/12 A3000,,87.75,1.54,,,14.0,,2018-08-05 12:55:00,11.98,335.28,,,,,,60.0,KACV,217,-124.10861,40.97806
1461,101591.61,N,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051300Z AUTO 00000KT 10SM OVC011 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 13:00:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1462,101591.61,N,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051305Z AUTO 00000KT 10SM OVC011 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 13:05:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1463,101591.61,N,,,,101593.5,,114.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051310Z AUTO 00000KT 10SM OVC011 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 13:10:00,11.98,335.28,,,,,,0.0,KACV,217,-124.10861,40.97806
1464,101591.61,N,,,,101596.29,,104.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051315Z AUTO 00000KT 10SM OVC010 13/12 A3000,,93.65,0.0,,,13.0,,2018-08-05 13:15:00,11.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
1465,101591.61,N,,,,101596.29,,104.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051320Z AUTO 00000KT 10SM OVC010 13/12 A3000,,93.65,0.0,,,13.0,,2018-08-05 13:20:00,11.99,304.8,,,,,,0.0,KACV,217,-124.10861,40.97806
1466,101591.61,N,,,,101593.5,,94.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051325Z AUTO 00000KT 10SM OVC009 14/12 A3000,,87.75,0.0,,,14.0,,2018-08-05 13:25:00,11.98,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1467,101591.61,N,,,,101595.45,,94.0,Overcast,,,,10.0,,100797.87,,KACV 051329Z AUTO 00000KT 10SM OVC009 13/12 A3000 RMK AO2  T01330122,,93.05,0.0,,,13.3,,2018-08-05 13:29:00,12.19,274.32,12.2,,,1.0,,0.0,KACV,217,-124.10861,40.97806
1468,101591.61,N,,,,101596.29,,94.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051330Z AUTO 00000KT 10SM OVC009 13/12 A3000,,93.65,0.0,,,13.0,,2018-08-05 13:30:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1469,101591.61,E,,,,101596.29,,94.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051335Z AUTO 08003KT 10SM OVC009 13/12 A3000,,93.65,1.54,,,13.0,,2018-08-05 13:35:00,11.99,274.32,,,,,,80.0,KACV,217,-124.10861,40.97806
1470,101591.61,N,,,,101596.29,,94.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051340Z AUTO 00000KT 10SM OVC009 13/12 A3000,,93.65,0.0,,,13.0,,2018-08-05 13:40:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1471,101591.61,E,,,,101596.29,,94.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051345Z AUTO 09003KT 10SM OVC009 13/12 A3000,,93.65,1.54,,,13.0,,2018-08-05 13:45:00,11.99,274.32,,,,,,90.0,KACV,217,-124.10861,40.97806
1472,101591.61,N,,,,101596.29,,94.0,Overcast,,,,10.0,,100797.87,,METAR KACV 051350Z AUTO 00000KT 10SM OVC009 13/12 A3000,,93.65,0.0,,,13.0,,2018-08-05 13:50:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1473,101625.47,E,,,101650.0,101629.3,,94.0,Overcast,,,,10.0,,100831.46,,KACV 051353Z AUTO 09003KT 10SM OVC009 13/12 A3001 RMK AO2 SLP165  T01330122,,93.05,1.54,,,13.3,,2018-08-05 13:53:00,12.19,274.32,12.2,,,1.0,,90.0,KACV,217,-124.10861,40.97806
1474,101625.47,N,,,,101630.14,,94.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051355Z AUTO 00000KT 10SM OVC009 13/12 A3001,,93.65,0.0,,,13.0,,2018-08-05 13:55:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1475,101625.47,N,,,,101630.14,,94.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051400Z AUTO 00000KT 10SM OVC009 13/12 A3001,,93.65,0.0,,,13.0,,2018-08-05 14:00:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1476,101625.47,E,,,,101630.14,,94.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051405Z AUTO 10003KT 10SM OVC009 13/12 A3001,,93.65,1.54,,,13.0,,2018-08-05 14:05:00,11.99,274.32,,,,,,100.0,KACV,217,-124.10861,40.97806
1477,101625.47,N,,,,101630.14,,94.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051410Z AUTO 00000KT 10SM OVC009 13/12 A3001,,93.65,0.0,,,13.0,,2018-08-05 14:10:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1478,101625.47,N,,,,101630.14,,94.0,Overcast,,,,10.0,,100831.46,,METAR KACV 051415Z AUTO 00000KT 10SM OVC009 13/12 A3001,,93.65,0.0,,,13.0,,2018-08-05 14:15:00,11.99,274.32,,,,,,0.0,KACV,217,-124.10861,40.97806
1479,101659.34,N,,,,101664.02,,84.0,Overcast,,,,10.0,,100865.07,,METAR KACV 051420Z AUTO 00000KT 10SM OVC008 13/12 A3002,,93.65,0.0,,,13.0,,2018-08-05 14:20:00,11.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
1480,101659.34,N,,,,101664.02,,84.0,Overcast,,,,10.0,,100865.07,,METAR KACV 051425Z AUTO 00000KT 10SM OVC008 13/12 A3002,,93.65,0.0,,,13.0,,2018-08-05 14:25:00,11.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
1481,101659.34,N,,,,101661.23,,84.0,Overcast,,,,10.0,,100865.07,,METAR KACV 051430Z AUTO 00000KT 10SM OVC008 14/13 A3002,,93.7,0.0,,,14.0,,2018-08-05 14:30:00,12.99,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
1482,101659.34,N,,,,101664.02,,84.0,Overcast,,,,10.0,,100865.07,,METAR KACV 051435Z AUTO 00000KT 10SM OVC008 13/13 A3002,,100.0,0.0,,,13.0,,2018-08-05 14:35:00,13.0,243.84,,,,,,0.0,KACV,217,-124.10861,40.97806
