,altimeter_set_1,wind_cardinal_direction_set_1d,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
484,101219.11,SE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021330Z AUTO 14003KT 10SM OVC070 19/11 A2989,,59.79,1.54,19.0,,2018-08-02 13:30:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
485,101219.11,SE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021335Z AUTO 14004KT 10SM OVC070 19/11 A2989,,59.79,2.06,19.0,,2018-08-02 13:35:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
486,101219.11,SE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021340Z AUTO 13004KT 10SM OVC070 19/11 A2989,,59.79,2.06,19.0,,2018-08-02 13:40:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
487,101252.97,ESE,,,,101243.55,1981.2,Overcast,,,654.0,100596.55,,METAR KOVE 021345Z AUTO 12003KT 10SM OVC065 19/11 A2990,,59.79,1.54,19.0,,2018-08-02 13:45:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
488,101252.97,ESE,,,,101243.55,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021350Z AUTO 11003KT 10SM OVC070 19/11 A2990,,59.79,1.54,19.0,,2018-08-02 13:50:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
489,101219.11,ESE,,,101230.0,101208.81,2133.6,Overcast,,,704.0,100562.91,,KOVE 021353Z AUTO 11003KT 10SM OVC070 19/11 A2989 RMK AO2 SLP123  T01940106,,56.79,1.54,19.4,,2018-08-02 13:53:00,10.56,10.0,10.6,,1.0,,110.0,KOVE,180,-121.62223,39.49436
490,101219.11,ESE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021355Z AUTO 11004KT 10SM OVC070 19/11 A2989,,59.79,2.06,19.0,,2018-08-02 13:55:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
491,101219.11,ESE,,,,101209.69,2133.6,Overcast,,,704.0,100562.91,,METAR KOVE 021400Z AUTO 11003KT 10SM OVC070 19/11 A2989,,59.79,1.54,19.0,,2018-08-02 14:00:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
492,101252.97,ESE,,,,101241.34,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021405Z AUTO 11003KT 10SM OVC070 20/11 A2990,,56.19,1.54,20.0,,2018-08-02 14:05:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
493,101252.97,ESE,,,,101243.55,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021410Z AUTO 11003KT 10SM OVC070 19/11 A2990,,59.79,1.54,19.0,,2018-08-02 14:10:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
494,101252.97,N,,,,101243.55,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021415Z AUTO 00000KT 10SM OVC070 19/11 A2990,,59.79,0.0,19.0,,2018-08-02 14:15:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
495,101252.97,N,,,,101243.55,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021420Z AUTO 00000KT 10SM OVC070 19/11 A2990,,59.79,0.0,19.0,,2018-08-02 14:20:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
496,101252.97,SE,,,,101241.34,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021425Z AUTO 13003KT 10SM OVC070 20/11 A2990,,56.19,1.54,20.0,,2018-08-02 14:25:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
497,101252.97,ESE,,,,101243.55,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021430Z AUTO 11003KT 10SM OVC070 19/11 A2990,,59.79,1.54,19.0,,2018-08-02 14:30:00,10.96,10.0,,,,,110.0,KOVE,180,-121.62223,39.49436
498,101252.97,ESE,,,,101241.34,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021435Z AUTO 12003KT 10SM OVC070 20/11 A2990,,56.19,1.54,20.0,,2018-08-02 14:35:00,10.96,10.0,,,,,120.0,KOVE,180,-121.62223,39.49436
499,101252.97,SE,,,,101241.34,2133.6,Overcast,,,704.0,100596.55,,METAR KOVE 021440Z AUTO 13003KT 10SM OVC070 20/11 A2990,,56.19,1.54,20.0,,2018-08-02 14:40:00,10.96,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
500,101286.84,SE,,,,101275.2,2133.6,Overcast,,,704.0,100630.2,,METAR KOVE 021445Z AUTO 14003KT 10SM OVC070 20/11 A2991,,56.19,1.54,20.0,,2018-08-02 14:45:00,10.96,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
501,101286.84,N,,,,101275.2,2133.6,Overcast,,,704.0,100630.2,,METAR KOVE 021450Z AUTO 00000KT 10SM OVC070 20/11 A2991,,56.19,0.0,20.0,,2018-08-02 14:50:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
502,101286.84,N,,,101270.0,101275.2,2133.6,Overcast,,,704.0,100630.2,3008.0,KOVE 021453Z AUTO 00000KT 10SM OVC070 20/11 A2991 RMK AO2 SLP127  T02000111 53008,,56.56,0.0,20.0,,2018-08-02 14:53:00,11.06,10.0,11.1,,1.0,,0.0,KOVE,180,-121.62223,39.49436
503,101286.84,N,,,,101275.2,2133.6,Overcast,,,704.0,100630.2,,METAR KOVE 021455Z AUTO 00000KT 10SM OVC070 20/11 A2991,,56.19,0.0,20.0,,2018-08-02 14:55:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
504,101286.84,S,,,,101275.2,2133.6,Overcast,,,704.0,100630.2,,METAR KOVE 021500Z AUTO 17003KT 10SM OVC070 20/11 A2991,,56.19,1.54,20.0,,2018-08-02 15:00:00,10.96,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
505,101286.84,S,,,,101275.2,2133.6,Overcast,,,704.0,100630.2,,METAR KOVE 021505Z AUTO 17003KT 10SM OVC070 20/11 A2991,,56.19,1.54,20.0,,2018-08-02 15:05:00,10.96,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
506,101286.84,SSE,,,,101275.2,2133.6,Overcast,,,704.0,100630.2,,METAR KOVE 021510Z AUTO 16003KT 10SM OVC070 20/11 A2991,,56.19,1.54,20.0,,2018-08-02 15:10:00,10.96,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
507,101320.7,N,,,,101306.86,2133.6,Mostly Cloudy,,,703.0,100663.84,,METAR KOVE 021515Z AUTO 00000KT 10SM BKN070 21/11 A2992,,52.83,0.0,21.0,,2018-08-02 15:15:00,10.96,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
508,101320.7,SSW,,,,101306.86,2133.6,Mostly Cloudy,,,703.0,100663.84,,METAR KOVE 021520Z AUTO 20003KT 10SM BKN070 21/11 A2992,,52.83,1.54,21.0,,2018-08-02 15:20:00,10.96,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
509,101320.7,SSW,,,,101306.86,2133.6,Mostly Cloudy,,,703.0,100663.84,,METAR KOVE 021525Z AUTO 20004KT 10SM BKN070 21/11 A2992,,52.83,2.06,21.0,,2018-08-02 15:25:00,10.96,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
510,101320.7,SSW,,,,101306.86,2133.6,Mostly Cloudy,,,703.0,100663.84,,METAR KOVE 021530Z AUTO 20004KT 10SM BKN070 21/11 A2992,,52.83,2.06,21.0,,2018-08-02 15:30:00,10.96,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
511,101320.7,S,,,,101306.86,2133.6,Mostly Cloudy,,,703.0,100663.84,,METAR KOVE 021535Z AUTO 19004KT 10SM BKN070 21/11 A2992,,52.83,2.06,21.0,,2018-08-02 15:35:00,10.96,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
512,101320.7,SSW,,,,101306.86,,Partly Cloudy,,,702.0,100663.84,,METAR KOVE 021540Z AUTO 20004KT 10SM SCT070 21/11 A2992,,52.83,2.06,21.0,,2018-08-02 15:40:00,10.96,10.0,,,,,200.0,KOVE,180,-121.62223,39.49436
513,101320.7,S,,,,101306.86,,Mostly Clear,,,706.0,100663.84,,METAR KOVE 021545Z AUTO 19004KT 10SM FEW070 21/11 A2992,,52.83,2.06,21.0,,2018-08-02 15:45:00,10.96,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
514,101354.56,S,,,,101340.72,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021550Z AUTO 19003KT 10SM FEW065 21/11 A2993,,52.83,1.54,21.0,,2018-08-02 15:50:00,10.96,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
515,101354.56,S,,,101340.0,101339.19,,Partly Cloudy,,,652.0,100697.48,,KOVE 021553Z AUTO 18004KT 10SM SCT065 22/11 A2993 RMK AO2 SLP134  T02170106,,49.29,2.06,21.7,,2018-08-02 15:53:00,10.57,10.0,10.6,,1.0,,180.0,KOVE,180,-121.62223,39.49436
516,101354.56,S,,,,101340.72,,Partly Cloudy,,,652.0,100697.48,,METAR KOVE 021555Z AUTO 17005KT 10SM SCT065 21/11 A2993,,52.83,2.57,21.0,,2018-08-02 15:55:00,10.96,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
517,101320.7,S,,,,101306.86,,Mostly Clear,,,656.0,100663.84,,METAR KOVE 021600Z AUTO 17004KT 10SM FEW065 21/11 A2992,,52.83,2.06,21.0,,2018-08-02 16:00:00,10.96,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
518,101354.56,SSE,,,,101340.72,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021605Z AUTO 16005KT 10SM FEW065 21/11 A2993,,52.83,2.57,21.0,,2018-08-02 16:05:00,10.96,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
519,101354.56,SSE,,,,101340.72,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021610Z AUTO 15003KT 10SM FEW065 21/11 A2993,,52.83,1.54,21.0,,2018-08-02 16:10:00,10.96,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
520,101354.56,SSE,,,,101338.53,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021615Z AUTO 16005KT 10SM FEW065 22/11 A2993,,49.7,2.57,22.0,,2018-08-02 16:15:00,10.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
521,101354.56,SE,,,,101338.53,,Mostly Clear,,,706.0,100697.48,,METAR KOVE 021620Z AUTO 14004KT 10SM FEW070 22/11 A2993,,49.7,2.06,22.0,,2018-08-02 16:20:00,10.97,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
522,101354.56,SSE,,,,101338.53,,Clear,,,1.0,100697.48,,METAR KOVE 021625Z AUTO 16004KT 10SM CLR 22/11 A2993,,49.7,2.06,22.0,,2018-08-02 16:25:00,10.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
523,101354.56,SSE,,,,101338.53,,Clear,,,1.0,100697.48,,METAR KOVE 021630Z AUTO 16004KT 10SM CLR 22/11 A2993,,49.7,2.06,22.0,,2018-08-02 16:30:00,10.97,10.0,,,,,160.0,KOVE,180,-121.62223,39.49436
524,101354.56,N,,,,101338.53,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021635Z AUTO 00000KT 10SM FEW065 22/11 A2993,,49.7,0.0,22.0,,2018-08-02 16:35:00,10.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
525,101354.56,N,,,,101338.53,,Clear,,,1.0,100697.48,,METAR KOVE 021640Z AUTO 00000KT 10SM CLR 22/11 A2993,,49.7,0.0,22.0,,2018-08-02 16:40:00,10.97,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
526,101320.7,S,,,,101302.51,,Clear,,,1.0,100663.84,,METAR KOVE 021645Z AUTO 18004KT 10SM CLR 23/11 A2992,,46.78,2.06,23.0,,2018-08-02 16:45:00,10.98,10.0,,,,,180.0,KOVE,180,-121.62223,39.49436
527,101320.7,SE,,,,101302.51,,Clear,,,1.0,100663.84,,METAR KOVE 021650Z AUTO 13003KT 10SM CLR 23/11 A2992,,46.78,1.54,23.0,,2018-08-02 16:50:00,10.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
528,101320.7,SSE,,,101330.0,101302.94,,Clear,,,1.0,100663.84,,KOVE 021653Z AUTO 16004KT 10SM CLR 23/11 A2992 RMK AO2 SLP133  T02280111,,47.66,2.06,22.8,,2018-08-02 16:53:00,11.08,10.0,11.1,,1.0,,160.0,KOVE,180,-121.62223,39.49436
529,101320.7,N,,,,101302.51,,Clear,,,1.0,100663.84,,METAR KOVE 021655Z AUTO 00000KT 10SM CLR 23/11 A2992,,46.78,0.0,23.0,,2018-08-02 16:55:00,10.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
530,101320.7,SE,,,,101302.51,,Clear,,,1.0,100663.84,,METAR KOVE 021700Z AUTO 13004KT 10SM CLR 23/11 A2992,,46.78,2.06,23.0,,2018-08-02 17:00:00,10.98,10.0,,,,,130.0,KOVE,180,-121.62223,39.49436
531,101320.7,N,,,,101302.51,,Clear,,,1.0,100663.84,,METAR KOVE 021705Z AUTO 00000KT 10SM CLR 23/11 A2992,,46.78,0.0,23.0,,2018-08-02 17:05:00,10.98,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
532,101320.7,SE,,,,101302.5,,Clear,,,1.0,100663.84,,METAR KOVE 021710Z AUTO 14003KT 10SM CLR 23/12 A2992,,49.97,1.54,23.0,,2018-08-02 17:10:00,11.98,10.0,,,,,140.0,KOVE,180,-121.62223,39.49436
533,101320.7,SSE,,,,101300.35,,Clear,,,1.0,100663.84,,METAR KOVE 021715Z AUTO 15003KT 10SM CLR 24/12 A2992,,47.06,1.54,24.0,,2018-08-02 17:15:00,11.99,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
534,101320.7,N,,,,101300.35,,Mostly Clear,,,656.0,100663.84,,METAR KOVE 021720Z AUTO 00000KT 10SM FEW065 24/12 A2992,,47.06,0.0,24.0,,2018-08-02 17:20:00,11.99,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
535,101354.56,S,,,,101332.06,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021725Z AUTO 17003KT 10SM FEW065 25/12 A2993,,44.33,1.54,25.0,,2018-08-02 17:25:00,12.0,10.0,,,,,170.0,KOVE,180,-121.62223,39.49436
536,101354.56,SSE,,,,101334.2,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021730Z AUTO 15003KT 10SM FEW065 24/12 A2993,,47.06,1.54,24.0,,2018-08-02 17:30:00,11.99,10.0,,,,,150.0,KOVE,180,-121.62223,39.49436
537,101354.56,N,,,,101332.06,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021735Z AUTO 00000KT 10SM FEW065 25/12 A2993,,44.33,0.0,25.0,,2018-08-02 17:35:00,12.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
538,101354.56,N,,,,101332.06,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021740Z AUTO 00000KT 10SM FEW065 25/12 A2993,,44.33,0.0,25.0,,2018-08-02 17:40:00,12.0,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
539,101354.56,N,,,,101329.93,,Mostly Clear,,,656.0,100697.48,,METAR KOVE 021745Z AUTO 00000KT 10SM FEW065 26/12 A2993,,41.78,0.0,26.0,,2018-08-02 17:45:00,12.01,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
540,101354.56,N,,26.83,,101327.82,,Clear,,,1.0,100697.48,,METAR KOVE 021750Z AUTO 00000KT 10SM CLR 27/12 A2993,,39.39,0.0,27.0,,2018-08-02 17:50:00,12.02,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
541,101354.56,N,,,101350.0,101329.72,,Clear,19.4,,1.0,100697.48,1007.0,KOVE 021753Z AUTO 00000KT 10SM CLR 26/12 A2993 RMK AO2 SLP135  T02610117 10267 20194 51007,,40.72,0.0,26.1,26.7,2018-08-02 17:53:00,11.71,10.0,11.7,,1.0,,0.0,KOVE,180,-121.62223,39.49436
542,101354.56,N,,26.83,,101327.82,,Clear,,,1.0,100697.48,,METAR KOVE 021755Z AUTO 00000KT 10SM CLR 27/12 A2993,,39.39,0.0,27.0,,2018-08-02 17:55:00,12.02,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
543,101354.56,W,,,,101329.93,,Clear,,,1.0,100697.48,,METAR KOVE 021800Z AUTO 26003KT 10SM CLR 26/12 A2993,,41.78,1.54,26.0,,2018-08-02 18:00:00,12.01,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
544,101354.56,SW,,26.83,,101327.82,,Clear,,,1.0,100697.48,,METAR KOVE 021805Z AUTO 23003KT 10SM CLR 27/12 A2993,,39.39,1.54,27.0,,2018-08-02 18:05:00,12.02,10.0,,,,,230.0,KOVE,180,-121.62223,39.49436
545,101354.56,N,,26.83,,101327.82,,Clear,,,1.0,100697.48,,METAR KOVE 021810Z AUTO 00000KT 10SM CLR 27/12 A2993,,39.39,0.0,27.0,,2018-08-02 18:10:00,12.02,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
546,101354.56,SSW,,26.83,,101327.82,,Clear,,,1.0,100697.48,,METAR KOVE 021815Z AUTO 21004KT 10SM CLR 27/12 A2993,,39.39,2.06,27.0,,2018-08-02 18:15:00,12.02,10.0,,,,,210.0,KOVE,180,-121.62223,39.49436
547,101354.56,SW,,27.64,,101325.72,,Clear,,,1.0,100697.48,,METAR KOVE 021820Z AUTO 22003KT 10SM CLR 28/13 A2993,,39.68,1.54,28.0,,2018-08-02 18:20:00,13.03,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
548,101354.56,N,,27.48,,101325.72,,Clear,,,1.0,100697.48,,METAR KOVE 021825Z AUTO 00000KT 10SM CLR 28/12 A2993,,37.16,0.0,28.0,,2018-08-02 18:25:00,12.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
549,101320.7,WSW,,27.64,,101291.87,,Clear,,,1.0,100663.84,,METAR KOVE 021830Z AUTO 24003KT 10SM CLR 28/13 A2992,,39.68,1.54,28.0,,2018-08-02 18:30:00,13.03,10.0,,,,,240.0,KOVE,180,-121.62223,39.49436
550,101320.7,N,,27.64,,101291.87,,Clear,,,1.0,100663.84,,METAR KOVE 021835Z AUTO 00000KT 10SM CLR 28/13 A2992,,39.68,0.0,28.0,,2018-08-02 18:35:00,13.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
551,101320.7,SW,,27.48,,101291.87,,Clear,,,1.0,100663.84,,METAR KOVE 021840Z AUTO 22003KT 10SM CLR 28/12 A2992,,37.16,1.54,28.0,,2018-08-02 18:40:00,12.03,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
552,101320.7,N,,27.64,,101291.87,,Clear,,,1.0,100663.84,,METAR KOVE 021845Z AUTO 00000KT 10SM CLR 28/13 A2992,,39.68,0.0,28.0,,2018-08-02 18:45:00,13.03,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
553,101320.7,N,,28.2,,101289.79,,Clear,,,1.0,100663.84,,METAR KOVE 021850Z AUTO 00000KT 10SM CLR 29/12 A2992,,35.07,0.0,29.0,,2018-08-02 18:50:00,12.05,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
554,101320.7,SW,,27.82,101310.0,101291.24,,Clear,,,1.0,100663.84,,KOVE 021853Z AUTO 22003KT 10SM CLR 28/13 A2992 RMK AO2 SLP131  T02830128,,38.49,1.54,28.3,,2018-08-02 18:53:00,12.83,10.0,12.8,,1.0,,220.0,KOVE,180,-121.62223,39.49436
555,101320.7,SW,,27.48,,101291.87,,Clear,,,1.0,100663.84,,METAR KOVE 021855Z AUTO 22003KT 10SM CLR 28/12 A2992,,37.16,1.54,28.0,,2018-08-02 18:55:00,12.03,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
556,101320.7,SW,,27.48,,101291.87,,Clear,,,1.0,100663.84,,METAR KOVE 021900Z AUTO 22003KT 10SM CLR 28/12 A2992,,37.16,1.54,28.0,,2018-08-02 19:00:00,12.03,10.0,,,,,220.0,KOVE,180,-121.62223,39.49436
557,101320.7,SW,,28.2,,101289.79,,Clear,,,1.0,100663.84,,METAR KOVE 021905Z AUTO 23003KT 10SM CLR 29/12 A2992,,35.07,1.54,29.0,,2018-08-02 19:05:00,12.05,10.0,,,,,230.0,KOVE,180,-121.62223,39.49436
558,101320.7,N,,28.2,,101289.79,,Clear,,,1.0,100663.84,,METAR KOVE 021910Z AUTO 00000KT 10SM CLR 29/12 A2992,,35.07,0.0,29.0,,2018-08-02 19:10:00,12.05,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
559,101286.84,N,,28.2,,101255.94,,Clear,,,1.0,100630.2,,METAR KOVE 021915Z AUTO 00000KT 10SM CLR 29/12 A2991,,35.07,0.0,29.0,,2018-08-02 19:15:00,12.05,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
560,101286.84,N,,28.2,,101255.94,,Mostly Clear,,,606.0,100630.2,,METAR KOVE 021920Z AUTO 00000KT 10SM FEW060 29/12 A2991,,35.07,0.0,29.0,,2018-08-02 19:20:00,12.05,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
561,101286.84,W,,28.2,,101255.94,,Mostly Clear,,,656.0,100630.2,,METAR KOVE 021925Z AUTO 26003KT 10SM FEW065 29/12 A2991,,35.07,1.54,29.0,,2018-08-02 19:25:00,12.05,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
562,101286.84,WSW,,28.2,,101255.94,,Mostly Clear,,,606.0,100630.2,,METAR KOVE 021930Z AUTO 25003KT 10SM FEW060 29/12 A2991,,35.07,1.54,29.0,,2018-08-02 19:30:00,12.05,10.0,,,,,250.0,KOVE,180,-121.62223,39.49436
563,101286.84,N,,29.0,,101253.87,,Partly Cloudy,,,602.0,100630.2,,METAR KOVE 021935Z AUTO 00000KT 10SM SCT060 30/12 A2991,,33.11,0.0,30.0,,2018-08-02 19:35:00,12.06,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
564,101286.84,WSW,,29.0,,101253.87,,Partly Cloudy,,,602.0,100630.2,,METAR KOVE 021940Z AUTO 25003KT 10SM SCT060 30/12 A2991,,33.11,1.54,30.0,,2018-08-02 19:40:00,12.06,10.0,,,,,250.0,KOVE,180,-121.62223,39.49436
565,101252.97,N,,29.2,,101220.01,,Partly Cloudy,,,602.0,100596.55,,METAR KOVE 021945Z AUTO 00000KT 10SM SCT060 30/13 A2990,,35.35,0.0,30.0,,2018-08-02 19:45:00,13.06,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
566,101252.97,N,,29.0,,101220.01,,Mostly Clear,,,606.0,100596.55,,METAR KOVE 021950Z AUTO 00000KT 10SM FEW060 30/12 A2990,,33.11,0.0,30.0,,2018-08-02 19:50:00,12.06,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
567,101252.97,N,,28.94,101260.0,101220.01,,Partly Cloudy,,,602.0,100596.55,,KOVE 021953Z AUTO 00000KT 10SM SCT060 30/12 A2990 RMK AO2 SLP126  T03000117,,32.46,0.0,30.0,,2018-08-02 19:53:00,11.76,10.0,11.7,,1.0,,0.0,KOVE,180,-121.62223,39.49436
568,101252.97,N,,29.0,,101220.01,,Partly Cloudy,,,602.0,100596.55,,METAR KOVE 021955Z AUTO 00000KT 10SM SCT060 30/12 A2990,,33.11,0.0,30.0,,2018-08-02 19:55:00,12.06,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
569,101252.97,WSW,,29.85,,101217.96,,Partly Cloudy,,,602.0,100596.55,,METAR KOVE 022000Z AUTO 24003KT 10SM SCT060 31/12 A2990,,31.27,1.54,31.0,,2018-08-02 20:00:00,12.08,10.0,,,,,240.0,KOVE,180,-121.62223,39.49436
570,101252.97,N,,29.85,,101217.96,,Mostly Clear,,,606.0,100596.55,,METAR KOVE 022005Z AUTO 00000KT 10SM FEW060 31/12 A2990,,31.27,0.0,31.0,,2018-08-02 20:05:00,12.08,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
571,101252.97,WNW,,29.85,,101217.96,,Mostly Clear,,,606.0,100596.55,,METAR KOVE 022010Z AUTO 29004KT 10SM FEW060 31/12 A2990,,31.27,2.06,31.0,,2018-08-02 20:10:00,12.08,10.0,,,,,290.0,KOVE,180,-121.62223,39.49436
572,101252.97,WSW,,29.85,,101217.96,,Mostly Clear,,,606.0,100596.55,,METAR KOVE 022015Z AUTO 25003KT 10SM FEW060 31/12 A2990,,31.27,1.54,31.0,,2018-08-02 20:15:00,12.08,10.0,,,,,250.0,KOVE,180,-121.62223,39.49436
573,101219.11,SW,,29.85,,101184.11,,Mostly Clear,,,606.0,100562.91,,METAR KOVE 022020Z AUTO 23003KT 10SM FEW060 31/12 A2989,,31.27,1.54,31.0,,2018-08-02 20:20:00,12.08,10.0,,,,,230.0,KOVE,180,-121.62223,39.49436
574,101219.11,N,,29.85,,101184.11,,Clear,,,1.0,100562.91,,METAR KOVE 022025Z AUTO 00000KT 10SM CLR 31/12 A2989,,31.27,0.0,31.0,,2018-08-02 20:25:00,12.08,10.0,,,,,0.0,KOVE,180,-121.62223,39.49436
575,101219.11,SSW,,29.85,,101184.11,,Clear,,,1.0,100562.91,,METAR KOVE 022030Z AUTO 21003KT 10SM CLR 31/12 A2989,,31.27,1.54,31.0,,2018-08-02 20:30:00,12.08,10.0,,,,,210.0,KOVE,180,-121.62223,39.49436
576,101219.11,S,,31.0,,101182.07,,Clear,,,1.0,100562.91,,METAR KOVE 022035Z AUTO 19005KT 10SM CLR 32/13 A2989,,31.55,2.57,32.0,,2018-08-02 20:35:00,13.09,10.0,,,,,190.0,KOVE,180,-121.62223,39.49436
577,101219.11,SSW,,30.76,,101182.07,,Clear,,,1.0,100562.91,,METAR KOVE 022040Z AUTO 21003KT 10SM CLR 32/12 A2989,,29.55,1.54,32.0,,2018-08-02 20:40:00,12.1,10.0,,,,,210.0,KOVE,180,-121.62223,39.49436
578,101219.11,W,,30.07,,101184.11,,Mostly Clear,,,556.0,100562.91,,METAR KOVE 022045Z AUTO 26004KT 10SM FEW055 31/13 A2989,,33.39,2.06,31.0,,2018-08-02 20:45:00,13.07,10.0,,,,,260.0,KOVE,180,-121.62223,39.49436
579,101219.11,WSW,,30.33,,101184.1,,Mostly Clear,,,506.0,100562.91,,METAR KOVE 022050Z AUTO 24004KT 10SM FEW050 31/14 A2989,,35.64,2.06,31.0,,2018-08-02 20:50:00,14.07,10.0,,,,,240.0,KOVE,180,-121.62223,39.49436
580,101185.24,WSW,,30.4,101190.0,101150.04,,Mostly Clear,,,556.0,100529.26,8015.0,KOVE 022053Z AUTO 25004KT 10SM FEW055 31/14 A2988 RMK AO2 SLP119  T03110139 58015,,35.2,2.06,31.1,,2018-08-02 20:53:00,13.97,10.0,13.9,,1.0,,250.0,KOVE,180,-121.62223,39.49436
