,altimeter_set_1,wind_cardinal_direction_set_1d,wind_gust_set_1,cloud_layer_3_code_set_1,heat_index_set_1d,sea_level_pressure_set_1,sea_level_pressure_set_1d,ceiling_set_1,weather_condition_set_1d,air_temp_low_6_hour_set_1,air_temp_high_24_hour_set_1,cloud_layer_1_code_set_1,pressure_set_1d,pressure_tendency_set_1,metar_set_1,cloud_layer_2_code_set_1,relative_humidity_set_1,wind_speed_set_1,air_temp_set_1,air_temp_high_6_hour_set_1,date_time,dew_point_temperature_set_1d,visibility_set_1,dew_point_temperature_set_1,air_temp_low_24_hour_set_1,metar_origin_set_1,weather_cond_code_set_1,wind_direction_set_1,_meta_station_id,_meta_elevation,_meta_longitude,_meta_latitude
4622,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161050Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 10:50:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4623,101388.43,N,,,,101310.0,101354.4,,,,,1.0,99573.28,,KRDD 161053Z 00000KT 10SM CLR 19/11 A2994 RMK AO2 SLP131  T01940111,,58.71,0.0,19.4,,2018-08-16 10:53:00,11.06,10.0,11.1,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4624,101388.43,N,,,,,101350.72,,,,,1.0,99573.28,,METAR KRDD 161055Z AUTO 00000KT 10SM CLR 20/12 A2994,,60.03,0.0,20.0,,2018-08-16 10:55:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4625,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161100Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 11:00:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4626,101388.43,N,,,,,101350.72,,,,,1.0,99573.28,,METAR KRDD 161105Z AUTO 00000KT 10SM CLR 20/12 A2994,,60.03,0.0,20.0,,2018-08-16 11:05:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4627,101388.43,N,,,,,101350.72,,,,,1.0,99573.28,,METAR KRDD 161110Z AUTO 00000KT 10SM CLR 20/12 A2994,,60.03,0.0,20.0,,2018-08-16 11:10:00,11.97,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4628,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161115Z AUTO 00000KT 10SM CLR 19/12 A2994,,63.87,0.0,19.0,,2018-08-16 11:15:00,11.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4629,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161120Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 11:20:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4630,101354.56,N,,,,,101323.0,,,,,1.0,99540.02,,METAR KRDD 161125Z AUTO 00000KT 10SM CLR 19/11 A2993,,59.79,0.0,19.0,,2018-08-16 11:25:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4631,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161130Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 11:30:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4632,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161135Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 11:35:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4633,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161140Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 11:40:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4634,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161145Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 11:45:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4635,101388.43,N,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161150Z AUTO 00000KT 10SM CLR 19/11 A2994,,59.79,0.0,19.0,,2018-08-16 11:50:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4636,101388.43,NNE,,,,101320.0,101357.47,,,18.3,,1.0,99573.28,1007.0,KRDD 161153Z 03003KT 10SM CLR 19/11 A2994 RMK AO2 SLP132 T01890106  10256 20183 51007,,58.58,1.54,18.9,25.6,2018-08-16 11:53:00,10.56,10.0,10.6,,1.0,,30.0,KRDD,499,-122.29770,40.51461
4637,101388.43,NNE,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161155Z AUTO 03003KT 10SM CLR 19/11 A2994,,59.79,1.54,19.0,,2018-08-16 11:55:00,10.96,10.0,,,,,30.0,KRDD,499,-122.29770,40.51461
4638,101388.43,NNE,,,,,101356.85,,,,,1.0,99573.28,,METAR KRDD 161200Z AUTO 03003KT 10SM CLR 19/11 A2994,,59.79,1.54,19.0,,2018-08-16 12:00:00,10.96,10.0,,,,,30.0,KRDD,499,-122.29770,40.51461
4639,101388.43,NNE,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161205Z AUTO 02003KT 10SM CLR 18/11 A2994,,63.64,1.54,18.0,,2018-08-16 12:05:00,10.96,10.0,,,,,20.0,KRDD,499,-122.29770,40.51461
4640,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161210Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 12:10:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4641,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161215Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 12:15:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4642,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161220Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 12:20:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4643,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161225Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 12:25:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4644,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161230Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 12:30:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4645,101388.43,N,,,,,101363.02,,,,,1.0,99573.28,,METAR KRDD 161235Z AUTO 00000KT 10SM CLR 18/11 A2994,,63.64,0.0,18.0,,2018-08-16 12:35:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4646,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161240Z AUTO 00000KT 10SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 12:40:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4647,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161245Z AUTO 00000KT 10SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 12:45:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4648,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161250Z AUTO 00000KT 10SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 12:50:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4649,101422.29,N,,,,101360.0,101395.01,,,,,1.0,99606.53,,KRDD 161253Z 00000KT 10SM CLR 18/11 A2995 RMK AO2 SLP136  T01830111,,62.87,0.0,18.3,,2018-08-16 12:53:00,11.06,10.0,11.1,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4650,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161255Z AUTO 00000KT 10SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 12:55:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4651,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161300Z AUTO 00000KT 10SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 13:00:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4652,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161305Z AUTO 00000KT 10SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 13:05:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4653,101422.29,N,,,,,101403.09,,,,,1.0,99606.53,,METAR KRDD 161310Z AUTO 00000KT 10SM CLR 17/11 A2995,,67.79,0.0,17.0,,2018-08-16 13:10:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4654,101422.29,N,,,,,101403.09,,,,,1.0,99606.53,,METAR KRDD 161315Z AUTO 00000KT 10SM CLR 17/11 A2995,,67.79,0.0,17.0,,2018-08-16 13:15:00,10.96,10.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4655,101422.29,N,,,,,101396.87,,,,,1.0,99606.53,,METAR KRDD 161320Z AUTO 00000KT 9SM CLR 18/11 A2995,,63.64,0.0,18.0,,2018-08-16 13:20:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4656,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161325Z AUTO 00000KT 9SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 13:25:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4657,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161330Z AUTO 00000KT 9SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 13:30:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4658,101456.15,NNE,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161335Z AUTO 03003KT 9SM CLR 18/11 A2996,,63.64,1.54,18.0,,2018-08-16 13:35:00,10.96,9.0,,,,,30.0,KRDD,499,-122.29770,40.51461
4659,101456.15,N,,,,,101436.95,,,,,1.0,99639.79,,METAR KRDD 161340Z AUTO 00000KT 9SM CLR 17/11 A2996,,67.79,0.0,17.0,,2018-08-16 13:40:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4660,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161345Z AUTO 00000KT 9SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 13:45:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4661,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161350Z AUTO 00000KT 8SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 13:50:00,10.96,8.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4662,101456.15,N,,,,101400.0,101428.87,,,,,1.0,99639.79,,KRDD 161353Z 00000KT 8SM CLR 18/11 A2996 RMK AO2 SLP140  T01830111,,62.87,0.0,18.3,,2018-08-16 13:53:00,11.06,8.0,11.1,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4663,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161355Z AUTO 00000KT 8SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 13:55:00,10.96,8.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4664,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161400Z AUTO 00000KT 9SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 14:00:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4665,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161405Z AUTO 00000KT 9SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 14:05:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4666,101456.15,N,,,,,101430.73,,,,,1.0,99639.79,,METAR KRDD 161410Z AUTO 00000KT 9SM CLR 18/11 A2996,,63.64,0.0,18.0,,2018-08-16 14:10:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4667,101456.15,N,,,,,101424.56,,,,,1.0,99639.79,,METAR KRDD 161415Z AUTO 01003KT 9SM CLR 19/11 A2996,,59.79,1.54,19.0,,2018-08-16 14:15:00,10.96,9.0,,,,,10.0,KRDD,499,-122.29770,40.51461
4668,101490.02,NNE,,,,,101458.41,,,,,1.0,99673.05,,METAR KRDD 161420Z AUTO 02003KT 9SM CLR 19/11 A2997,,59.79,1.54,19.0,,2018-08-16 14:20:00,10.96,9.0,,,,,20.0,KRDD,499,-122.29770,40.51461
4669,101490.02,N,,,,,101458.41,,,,,1.0,99673.05,,METAR KRDD 161425Z AUTO 00000KT 9SM CLR 19/11 A2997,,59.79,0.0,19.0,,2018-08-16 14:25:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4670,101490.02,N,,,,,101458.41,,,,,1.0,99673.05,,METAR KRDD 161430Z AUTO 00000KT 9SM CLR 19/11 A2997,,59.79,0.0,19.0,,2018-08-16 14:30:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4671,101490.02,N,,,,,101452.28,,,,,1.0,99673.05,,METAR KRDD 161435Z AUTO 00000KT 9SM CLR 20/11 A2997,,56.19,0.0,20.0,,2018-08-16 14:35:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4672,101490.02,N,,,,,101452.29,,,,,1.0,99673.05,,METAR KRDD 161440Z AUTO 00000KT 9SM CLR 20/10 A2997,,52.57,0.0,20.0,,2018-08-16 14:40:00,9.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4673,101523.88,N,,,,,101480.03,,,,,1.0,99706.3,,METAR KRDD 161445Z AUTO 00000KT 9SM CLR 21/10 A2998,,49.43,0.0,21.0,,2018-08-16 14:45:00,9.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4674,101523.88,N,,,,,101480.03,,,,,1.0,99706.3,,METAR KRDD 161450Z AUTO 00000KT 9SM CLR 21/11 A2998,,52.83,0.0,21.0,,2018-08-16 14:50:00,10.96,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4675,101523.88,N,,,,101450.0,101479.42,,,,,1.0,99706.3,3012.0,KRDD 161453Z 00000KT 8SM CLR 21/11 A2998 RMK AO2 SLP145 T02110106  53012,,51.13,0.0,21.1,,2018-08-16 14:53:00,10.56,8.0,10.6,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4676,101523.88,N,,,,,101480.03,,,,,1.0,99706.3,,METAR KRDD 161455Z AUTO 00000KT 8SM CLR 21/11 A2998,,52.83,0.0,21.0,,2018-08-16 14:55:00,10.96,8.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4677,101523.88,N,,,,,101473.98,,,,,1.0,99706.3,,METAR KRDD 161500Z AUTO 00000KT 8SM CLR 22/10 A2998,,46.5,0.0,22.0,,2018-08-16 15:00:00,9.97,8.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4678,101523.88,N,,,,,101473.98,,,,,1.0,99706.3,,METAR KRDD 161505Z AUTO 00000KT 9SM CLR 22/10 A2998,,46.5,0.0,22.0,,2018-08-16 15:05:00,9.97,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4679,101523.88,N,,,,,101473.98,,,,,1.0,99706.3,,METAR KRDD 161510Z AUTO 00000KT 9SM CLR 22/10 A2998,,46.5,0.0,22.0,,2018-08-16 15:10:00,9.97,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4680,101523.88,N,,,,,101473.98,,,,,1.0,99706.3,,METAR KRDD 161515Z AUTO 00000KT 9SM CLR 22/10 A2998,,46.5,0.0,22.0,,2018-08-16 15:15:00,9.97,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4681,101557.75,N,,,,,101501.83,,,,,1.0,99739.57,,METAR KRDD 161520Z AUTO 00000KT 9SM CLR 23/10 A2999,,43.76,0.0,23.0,,2018-08-16 15:20:00,9.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4682,101557.75,N,,,,,101501.83,,,,,1.0,99739.57,,METAR KRDD 161525Z AUTO 00000KT 9SM CLR 23/10 A2999,,43.76,0.0,23.0,,2018-08-16 15:25:00,9.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4683,101523.88,N,,,,,101467.97,,,,,1.0,99706.3,,METAR KRDD 161530Z AUTO 00000KT 9SM CLR 23/10 A2998,,43.76,0.0,23.0,,2018-08-16 15:30:00,9.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4684,101557.75,N,,,,,101501.83,,,,,1.0,99739.57,,METAR KRDD 161535Z AUTO 00000KT 9SM CLR 23/10 A2999,,43.76,0.0,23.0,,2018-08-16 15:35:00,9.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4685,101557.75,N,,,,,101501.84,,,,,1.0,99739.57,,METAR KRDD 161540Z AUTO 00000KT 9SM CLR 23/09 A2999,,40.92,0.0,23.0,,2018-08-16 15:40:00,8.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4686,101557.75,N,,,,,101501.83,,,,,1.0,99739.57,,METAR KRDD 161545Z AUTO 00000KT 9SM CLR 23/10 A2999,,43.76,0.0,23.0,,2018-08-16 15:45:00,9.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4687,101557.75,N,,,,,101501.83,,,,,1.0,99739.57,,METAR KRDD 161550Z AUTO 00000KT 9SM CLR 23/10 A2999,,43.76,0.0,23.0,,2018-08-16 15:50:00,9.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4688,101557.75,N,,,,101490.0,101500.03,,,,,1.0,99739.57,,KRDD 161553Z 00000KT 9SM CLR 23/10 A2999 RMK AO2 SLP149  T02330100,,42.98,0.0,23.3,,2018-08-16 15:53:00,9.98,9.0,10.0,,1.0,,0.0,KRDD,499,-122.29770,40.51461
4689,101557.75,N,,,,,101501.84,,,,,1.0,99739.57,,METAR KRDD 161555Z AUTO 00000KT 9SM CLR 23/09 A2999,,40.92,0.0,23.0,,2018-08-16 15:55:00,8.98,9.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4690,101557.75,N,,,,,101495.86,,,,,1.0,99739.57,,METAR KRDD 161600Z AUTO 00000KT 7SM CLR 24/09 A2999,,38.53,0.0,24.0,,2018-08-16 16:00:00,8.99,7.0,,,,,0.0,KRDD,499,-122.29770,40.51461
4691,101557.75,N,,,,,101495.86,,,,,1.0,99739.57,,METAR KRDD 161605Z AUTO 00000KT 5SM HZ CLR 24/09 A2999,,38.53,0.0,24.0,,2018-08-16 16:05:00,8.99,5.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4692,101557.75,N,,,,,101495.86,,,,,1.0,99739.57,,METAR KRDD 161610Z AUTO 00000KT 5SM HZ CLR 24/09 A2999,,38.53,0.0,24.0,,2018-08-16 16:10:00,8.99,5.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4693,101557.75,N,,,,,101495.86,,,,,1.0,99739.57,,METAR KRDD 161615Z AUTO 00000KT 5SM HZ CLR 24/09 A2999,,38.53,0.0,24.0,,2018-08-16 16:15:00,8.99,5.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4694,101557.75,S,,,,,101495.86,,,,,1.0,99739.57,,METAR KRDD 161620Z AUTO 17003KT 6SM HZ CLR 24/09 A2999,,38.53,1.54,24.0,,2018-08-16 16:20:00,8.99,6.0,,,,6.0,170.0,KRDD,499,-122.29770,40.51461
4695,101557.75,S,,,,,101489.93,,,,,1.0,99739.57,,METAR KRDD 161625Z AUTO 18003KT 5SM HZ CLR 25/09 A2999,,36.3,1.54,25.0,,2018-08-16 16:25:00,9.0,5.0,,,,6.0,180.0,KRDD,499,-122.29770,40.51461
4696,101557.75,S,,,,,101489.93,,,,,1.0,99739.57,,METAR KRDD 161630Z AUTO 17003KT 5SM HZ CLR 25/09 A2999,,36.3,1.54,25.0,,2018-08-16 16:30:00,9.0,5.0,,,,6.0,170.0,KRDD,499,-122.29770,40.51461
4697,101557.75,N,,,,,101489.93,,,,,1.0,99739.57,,METAR KRDD 161635Z AUTO 00000KT 5SM HZ CLR 25/09 A2999,,36.3,0.0,25.0,,2018-08-16 16:35:00,9.0,5.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4698,101557.75,N,,,,,101484.04,,,,,1.0,99739.57,,METAR KRDD 161640Z AUTO 00000KT 5SM HZ CLR 26/09 A2999,,34.21,0.0,26.0,,2018-08-16 16:40:00,9.01,5.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4699,101557.75,N,,,,,101484.04,,,,,1.0,99739.57,,METAR KRDD 161645Z AUTO 00000KT 5SM HZ CLR 26/09 A2999,,34.21,0.0,26.0,,2018-08-16 16:45:00,9.01,5.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4700,101557.75,N,,,,,101484.04,,,,,1.0,99739.57,,METAR KRDD 161650Z AUTO 00000KT 4SM HZ CLR 26/09 A2999,,34.21,0.0,26.0,,2018-08-16 16:50:00,9.01,4.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4701,101557.75,N,,,,101500.0,101486.39,,,,,1.0,99739.57,,KRDD 161653Z 00000KT 3SM HZ CLR 26/09 A2999 RMK AO2 SLP150  T02560089,,34.79,0.0,25.6,,2018-08-16 16:53:00,8.9,3.0,8.9,,1.0,6.0,0.0,KRDD,499,-122.29770,40.51461
4702,101557.75,N,,,,,101484.04,,,,,1.0,99739.57,,METAR KRDD 161655Z AUTO 00000KT 3SM HZ CLR 26/09 A2999,,34.21,0.0,26.0,,2018-08-16 16:55:00,9.01,3.0,,,,6.0,0.0,KRDD,499,-122.29770,40.51461
4703,101557.75,N,,,,,101484.04,,,,,1.0,99739.57,,METAR KRDD 161700Z AUTO 00000KT 3SM HZ FU CLR 26/09 A2999,,34.21,0.0,26.0,,2018-08-16 17:00:00,9.01,3.0,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4704,101557.75,N,,,26.54,,101478.19,,,,,1.0,99739.57,,METAR KRDD 161705Z AUTO 00000KT 2 1/2SM HZ FU CLR 27/08 A2999,,30.14,0.0,27.0,,2018-08-16 17:05:00,8.02,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4705,101557.75,SSW,,,26.28,,101479.94,,,,,1.0,99739.57,,KRDD 161708Z 21003KT 2 1/2SM HZ FU CLR 27/09 A2999 RMK AO2  T02670089,,32.61,1.54,26.7,,2018-08-16 17:08:00,8.92,2.5,8.9,,1.0,566.0,210.0,KRDD,499,-122.29770,40.51461
4706,101557.75,N,,,26.6,,101478.19,,,,,1.0,99739.57,,METAR KRDD 161710Z AUTO 00000KT 2 1/2SM HZ FU CLR 27/09 A2999,,32.25,0.0,27.0,,2018-08-16 17:10:00,9.02,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4707,101557.75,WSW,,,26.6,,101478.19,,,,,1.0,99739.57,,METAR KRDD 161715Z AUTO 25003KT 2 1/2SM HZ FU CLR 27/09 A2999,,32.25,1.54,27.0,,2018-08-16 17:15:00,9.02,2.5,,,,566.0,250.0,KRDD,499,-122.29770,40.51461
4708,101557.75,N,,,26.6,,101478.19,,,,,1.0,99739.57,,METAR KRDD 161720Z AUTO 00000KT 2 1/2SM HZ FU CLR 27/09 A2999,,32.25,0.0,27.0,,2018-08-16 17:20:00,9.02,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4709,101557.75,N,,,26.6,,101478.19,,,,,1.0,99739.57,,METAR KRDD 161725Z AUTO 00000KT 2 1/2SM HZ FU CLR 27/09 A2999,,32.25,0.0,27.0,,2018-08-16 17:25:00,9.02,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4710,101557.75,N,,,27.12,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161730Z AUTO 00000KT 2 1/2SM HZ FU CLR 28/09 A2999,,30.43,0.0,28.0,,2018-08-16 17:30:00,9.04,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4711,101557.75,SSE,,,27.12,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161735Z AUTO 15004KT 2 1/2SM HZ FU CLR 28/09 A2999,,30.43,2.06,28.0,,2018-08-16 17:35:00,9.04,2.5,,,,566.0,150.0,KRDD,499,-122.29770,40.51461
4712,101557.75,N,,,27.12,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161740Z AUTO 00000KT 2 1/2SM HZ FU CLR 28/09 A2999,,30.43,0.0,28.0,,2018-08-16 17:40:00,9.04,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4713,101557.75,N,,,27.12,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161745Z AUTO 00000KT 2 1/2SM HZ FU CLR 28/09 A2999,,30.43,0.0,28.0,,2018-08-16 17:45:00,9.04,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4714,101557.75,SSW,,,27.12,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161750Z AUTO 21003KT 2 1/2SM HZ FU CLR 28/09 A2999,,30.43,1.54,28.0,,2018-08-16 17:50:00,9.04,2.5,,,,566.0,210.0,KRDD,499,-122.29770,40.51461
4715,101557.75,N,,,27.03,101500.0,101473.53,,,17.2,,1.0,99739.57,1005.0,KRDD 161753Z 00000KT 2 1/2SM HZ FU CLR 28/09 A2999 RMK AO2 SLP150  T02780094 10283 20172 51005,,31.62,0.0,27.8,28.3,2018-08-16 17:53:00,9.43,2.5,9.4,,1.0,566.0,0.0,KRDD,499,-122.29770,40.51461
4716,101557.75,W,,,27.22,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161755Z AUTO 26003KT 3 1/2SM HZ FU CLR 28/10 A2999,,32.54,1.54,28.0,,2018-08-16 17:55:00,10.04,3.5,,,,566.0,260.0,KRDD,499,-122.29770,40.51461
4717,101557.75,N,,,27.22,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161800Z AUTO 00000KT 2 1/2SM HZ FU CLR 28/10 A2999,,32.54,0.0,28.0,,2018-08-16 18:00:00,10.04,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4718,101557.75,N,,,27.22,,101472.37,,,,,1.0,99739.57,,METAR KRDD 161805Z AUTO 00000KT 2 1/2SM HZ FU CLR 28/10 A2999,,32.54,0.0,28.0,,2018-08-16 18:05:00,10.04,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4719,101557.75,N,,,27.91,,101466.59,,,,,1.0,99739.57,,METAR KRDD 161810Z AUTO 00000KT 2 1/2SM HZ FU CLR 29/10 A2999,,30.71,0.0,29.0,,2018-08-16 18:10:00,10.05,2.5,,,,566.0,0.0,KRDD,499,-122.29770,40.51461
4720,101557.75,S,,,28.05,,101466.59,,,,,1.0,99739.57,,METAR KRDD 161815Z AUTO 17003KT 2 1/2SM HZ FU CLR 29/11 A2999,,32.82,1.54,29.0,,2018-08-16 18:15:00,11.05,2.5,,,,566.0,170.0,KRDD,499,-122.29770,40.51461
